LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.359277484750553,11606,192.0,3,0,2080,1,3,5,9,4,2,0.30687815874838603,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,25,38,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,7800.0,0,1,1,7.47494884121597,2,6,0,0,0,38.0,0,0,1,552.8108832435371,1,335,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.10719961305667,9020,259.0,3,0,1350,2,1,3,6,4,2,0.30015079223804214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,44,44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,8640.0,0,1,1,7.1407419177511136,3,0,0,0,0,44.0,0,1,0,565.9186166203708,1,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.104979856318357,9000,0.0,3,0,1750,1,0,3,8,4,1,0.30949748981307573,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,126,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.990505481829083,5,0,1,0,0,69.0,0,0,1,102.70907247142722,0,293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.431635303054591,4590,108.0,5,0,1554,2,0,2,6,4,2,0.2936846059105235,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,384.0,0,1,1,7.467755618282828,4,4,0,0,0,1.0,0,1,0,651.1638073366307,1,229,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.38429367909962,11900,209.0,3,0,1411,2,0,3,6,4,2,0.32236920804850205,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,32,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,7398.000000000001,0,1,1,7.273621949596033,3,3,0,0,0,32.0,0,0,0,585.3930715503957,1,192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.132378830506472,9250,0.0,3,0,1056,1,1,3,6,4,1,0.3058955080090958,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,53,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,8532.0,0,1,1,6.780726784813749,3,0,0,0,0,53.0,0,0,1,336.55113557595547,1,390,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.850660919017152,6979,0.0,4,0,1056,2,0,0,4,4,2,0.30490401807577566,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,30,30,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,9504.0,0,1,1,6.780726784813749,6,0,1,0,0,30.0,0,0,1,611.0286451617189,1,320,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.296151028389293,10896,0.0,5,515,3395,2,0,8,14,4,0,0.2950506434843761,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,93,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,1536.0,0,1,0,8.108139099421914,4,0,0,1,0,0.0,1,0,0,1.0,0,110,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.719317375506371,6120,0.0,2,0,800,1,0,1,4,1,0,0.3328000840775645,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,73,59,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0.0,1,0,0,5.713987699901796,2,1,0,1,0,0.0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,3,0,1387,2,0,3,7,4,1,0.3185303150756499,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,55,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,0,6.848661007688605,8,0,0,0,0,55.0,0,0,1,332.6620023566487,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.079889942592118,8777,0.0,4,0,796,1,0,2,4,4,0,0.3214082984037888,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,98,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,0,6.318617693400532,3,0,0,1,0,0.0,1,0,0,1.0,1,492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.289539484624141,3982,0.0,5,0,1567,3,0,1,7,4,3,0.2869109274479858,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,18464.0,0,1,1,7.455117230893221,5,4,0,0,0,0.0,0,0,0,667.4503764175354,1,312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.447544606938727,12677,472.0,5,0,1518,1,1,1,6,4,2,0.28590689347304227,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,18270.0,0,1,1,7.424153495051317,5,4,0,0,0,5.0,0,1,0,620.549486382123,1,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.860782895806315,7050,0.0,5,0,1929,3,1,3,7,4,2,0.2914665844761792,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,8856.0,0,1,1,7.393416089661517,4,3,0,0,0,6.0,0,0,0,668.9945404557398,1,235,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.536762272743895,13860,0.0,4,0,2704,3,1,4,9,4,2,0.27939449108244974,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,56,37,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,16920.0,0,1,1,8.261328108906353,5,9,0,0,0,37.0,0,0,0,580.5449502409692,1,380,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.286653054825347,10793,263.0,5,0,1620,2,1,4,7,3,2,0.30325995749680545,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,25,38,38,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,7020.0,0,1,1,7.000728749164003,3,0,0,0,0,38.0,0,0,0,517.8949667497815,1,208,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.125544720271467,9187,162.0,5,0,1766,3,1,2,7,4,3,0.27738096745891155,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15,0,0,1,16815.0,0,1,1,7.7102176227916805,5,4,0,0,0,0.0,0,0,0,531.2861684072568,1,325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.261983605128021,10530,0.0,3,0,981,2,1,3,5,4,2,0.30506327660660565,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,36,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,2853.0,0,1,1,6.6571044465533715,3,0,1,0,0,28.0,0,0,1,611.0286451617189,1,352,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,4,0,1048,1,0,3,7,3,2,0.3167697957831287,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,58,58,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,5.692425097622216,3,0,1,0,0,58.0,0,0,1,482.17535402378655,1,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.254548626640503,10452,216.0,5,0,1094,1,0,3,5,4,2,0.3026678347033403,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,55,55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,4500.0,0,1,1,6.8408651373339,3,8,0,0,0,55.0,0,1,0,545.3921549103896,1,287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.948975607841776,7700,351.0,3,0,1839,1,1,4,7,4,2,0.3026678347033403,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,30,44,44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0.0,0,1,1,7.138681196479054,3,3,0,0,0,44.0,0,0,1,500.9916116946252,1,340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.568379267836522,1936,0.0,4,0,630,2,0,1,3,4,0,0.3215979718382155,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,24,37,37,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,0,7560.0,0,1,1,5.96025497245405,3,0,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.002701007197938,8125,0.0,5,0,1665,2,1,3,7,4,2,0.2941869465542777,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,0,0,1,0.0,0,1,1,7.056883050749454,4,0,0,0,0,1.0,0,1,0,599.8580750898976,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.114269903225448,9084,0.0,3,0,1510,2,0,4,7,4,1,0.31380280420397116,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,69,59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.90021908554139,3,4,1,0,0,69.0,0,0,1,120.16860511380126,1,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.07680897935166,8750,0.0,5,0,1716,2,1,2,7,4,2,0.2964122912936893,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,13,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.139368301852667,4,3,0,0,0,13.0,0,1,0,559.3775482449162,1,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.241839039035554,10320,0.0,5,0,1469,1,0,3,7,4,1,0.30687815874838603,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42,102,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.869577924151357,3,0,1,0,0,102.0,0,0,1,292.8799921588496,1,296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.253112463820052,10437,660.0,5,0,2113,3,1,2,7,4,3,0.2789927690797536,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48,13,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,1,20352.000000000004,0,1,1,8.061780649278898,4,3,0,0,0,13.0,0,0,0,810.1146500072396,1,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.426549072397305,1680,381.0,3,0,1092,1,1,3,6,4,1,0.3202954326569143,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,30,39,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.0,0,1,1,6.343248306464238,3,0,1,0,0,39.0,0,0,1,340.42534502414856,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.211040127090456,10007,54.0,5,0,1053,2,1,3,5,4,1,0.3045882205540279,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,49,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,7253.999999999999,0,1,1,6.7759103545572374,4,0,0,0,0,49.0,0,1,0,385.84582413186746,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,3,0,1502,1,1,3,6,4,1,0.3038650773002,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,42,77,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0.0,0,1,1,6.910090125696863,3,4,0,0,0,77.0,0,1,0,346.2092914385446,1,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.770127573790836,17503,0.0,3,0,1458,1,1,3,6,4,1,0.3170287494456414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.978766556315212,3,4,0,0,0,62.0,0,0,1,402.4176206010989,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.204020443231363,9937,0.0,5,0,1486,2,0,3,7,4,2,0.3004193020274302,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,45,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,5733.000000000001,0,1,1,7.384740538281892,3,0,1,0,0,41.0,0,0,0,532.952126908461,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.424160595829509,12384,233.0,3,0,1935,2,1,3,7,4,2,0.29536224589711346,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,49,31,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0,1,1,7.228374776563022,3,3,0,0,0,31.0,0,1,0,590.2278457098785,1,365,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.74911974074705,46589,528.0,5,0,2448,3,1,4,8,4,3,0.27515485402038564,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,56,15,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,24656.0,0,1,1,7.991686268075284,4,3,0,0,0,15.0,0,1,0,715.5417527999327,1,593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.514879561494386,13560,216.0,4,0,1392,2,0,2,5,1,2,0.31322754158304206,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,41,41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0,1,1,7.265161586749918,3,6,0,0,0,41.0,0,1,0,611.0286451617189,1,240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.211539652551664,10012,0.0,3,0,1181,3,0,3,6,4,2,0.3063155883098433,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20,36,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,13200.0,0,1,1,6.940947909456145,3,0,1,0,0,34.0,0,1,0,620.549486382123,1,180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.947313032076158,20896,0.0,5,0,2097,2,1,1,8,4,3,0.2737573309141397,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,25815.0,0,1,1,8.038779614196054,5,5,0,0,0,1.0,0,0,0,1015.4851715560726,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.323133199451306,11194,40.0,5,0,1936,2,1,3,7,4,2,0.29089250408760825,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.604428261164927,4,3,0,0,0,6.0,0,1,0,552.8108832435371,1,312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.822819649468673,18450,113.0,3,0,2380,2,1,3,7,1,2,0.30827645460382325,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,30,42,28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,10920.000000000002,0,1,1,7.637750851143349,3,1,0,0,1,42.0,0,0,1,626.8697233535494,1,265,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.002701007197938,8125,258.0,5,0,1679,3,0,3,7,4,2,0.29602708876969475,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,14,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,13656.0,0,1,1,7.455117230893221,4,2,0,0,0,14.0,0,1,0,610.2330156744364,1,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.559235128595953,14175,0.0,4,0,1437,2,1,3,6,3,2,0.30024000235620174,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,30,50,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,8892.0,0,1,1,7.159208623511261,3,3,1,0,0,7.0,0,0,1,611.0286451617189,1,304,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.358760377094455,11600,0.0,5,0,1180,1,0,2,5,4,1,0.3063155883098433,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20,84,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.586503163816724,2,4,1,0,0,84.0,0,0,1,242.5935199570227,1,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.063347348235522,8633,0.0,5,0,1476,3,1,3,7,4,2,0.29927438806605705,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,30,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,2315.9999999999995,0,1,1,6.861079301666705,4,0,0,0,0,4.0,0,0,0,582.1624850980451,1,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.79920924224139,6629,0.0,3,0,1369,3,0,3,6,4,1,0.3151107258257126,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,36,84,59,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,4959.0,0,0,1,6.7230616180396625,3,0,1,0,0,79.0,0,0,1,374.6652704960157,1,147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.328123407632566,11250,0.0,3,0,1208,2,1,3,6,4,2,0.3007814711415971,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,36,29,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,9204.0,0,1,1,7.0123579067655255,3,3,0,0,0,29.0,0,1,0,587.0061368868895,1,240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
