LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
8.987196820661973,8000,0.0,4,0,1256,2.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,8676.000000000002,0,1,0,7.080946585512893,4,0,0,0,0,49.0,0,1,0,384.91826849295825,1,240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.987196820661973,8000,0.0,3,0,1027,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,46,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,7551.0,0,1,1,6.733731223847484,3,0,0,0,0,46.0,0,0,1,373.7285635737686,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.99516499031115,8064,0.0,5,0,1320,2.0,0.0,3,5,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,60,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,2835.0,0,1,1,6.761399100973839,3,0,1,0,0,14.0,0,0,1,611.0286451617189,1,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.762489547371581,6390,0.0,3,0,984,2.0,0.0,2,4,4,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,54,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.621224994936054,3,0,1,0,0,54.0,0,0,1,355.77844634551025,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,2,0,1278,1.0,0.0,4,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,54,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,6057.0,0,1,0,6.796707868505486,3,0,0,0,0,54.0,0,0,1,316.95023284739955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.049349685884057,8513,0.0,3,0,1800,2.0,0.0,6,10,4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,0,1,7.74704229706374,6,0,0,1,0,0.0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,4,0,1588,1.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,53,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,3330.0,0,1,1,6.968446180370194,3,0,1,0,0,53.0,0,0,1,532.952126908461,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,3,0,825,1.0,1.0,2,4,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,54,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.375327667328413,3,0,0,0,0,54.0,0,0,1,420.56807474824893,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.934586870389676,7590,0.0,5,0,1117,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,25,45,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,6.876507956088436,3,0,0,0,0,45.0,0,0,1,340.42534502414856,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.193804403336083,9836,0.0,4,0,1133,2.0,0.0,3,7,4,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,864.0,0,0,1,6.035562210778211,3,0,1,0,0,0.0,0,0,1,382.1311155777558,1,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.125218118559348,9184,0.0,5,0,1323,1.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,60,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0.0,0,1,1,6.773498282853392,3,0,1,0,0,60.0,0,0,1,464.85482276696956,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.476371196895983,4800,0.0,2,0,1360,1.0,0.0,2,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25,98,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0.0,0,0,1,6.722238772223136,3,0,0,0,0,98.0,0,0,1,296.93634375042296,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.476371196895983,4800,0.0,3,0,672,1.0,0.0,2,4,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,68,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.05705148200742,3,0,1,0,0,58.0,0,0,1,332.6620023566487,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,4,0,1456,1.0,1.0,4,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,42,93,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0,1,1,6.837739312831679,4,0,1,0,0,93.0,0,0,1,208.07615185251743,0,248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.343646739284408,11426,0.0,4,108,1594,2.0,0.0,3,9,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,98,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,0.0,0,1,0,6.937206762239674,6,0,0,1,0,0.0,1,0,0,1.0,0,281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.93958096672031,7628,0.0,4,0,1656,2.0,0.0,2,8,2,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,68,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0.0,0,1,0,7.041896411682704,3,0,1,0,0,50.0,0,0,1,499.29087822676445,1,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.896724917497897,7308,0.0,4,0,1740,1.0,0.0,2,6,4,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,88,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,3240.0,0,0,0,7.19370531310134,5,4,1,0,0,88.0,0,0,1,164.45367888158097,0,236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.594154232552366,5400,0.0,3,0,1027,1.0,1.0,2,5,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,42,88,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12,1,0,0,0.0,0,1,1,6.653712290320142,4,3,0,1,0,0.0,1,0,0,1.0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,3,0,1436,2.0,0.0,3,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,68,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,5310.0,0,1,1,6.9416954134150135,6,8,1,0,0,68.0,0,0,1,802.1366149267577,1,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.81818627792769,6756,0.0,3,0,899,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,98,58,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,0,0,6.097151842531249,3,0,1,0,0,78.0,0,0,1,204.01272443084187,1,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.685077700412423,5914,0.0,4,0,1080,1.0,0.0,3,5,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,45,118,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.482576862552529,4,0,0,1,0,0.0,1,0,0,1.0,0,195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.104979856318357,9000,0.0,5,0,1499,1.0,0.0,3,5,4,3.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,62,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,4005.0,0,1,0,7.002913632264567,3,1,1,0,0,49.0,0,0,1,1032.0054732774963,1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.897135342293316,7311,0.0,3,0,407,1.0,0.0,1,3,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,62,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0.0,0,0,0,5.344690235567577,3,0,1,0,0,59.0,0,0,1,274.3869848431924,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.40960098282706,12205,0.0,4,0,1588,2.0,0.0,5,6,1,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,59,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.71894436360228,3,0,0,1,0,0.0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.12063445889169,9142,0.0,3,0,1627,2.0,0.0,4,10,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25,108,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0.0,0,0,0,7.018150855040023,6,0,1,0,0,58.0,0,0,1,156.16977940690063,0,252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.584851839890053,5350,0.0,5,0,1450,1.0,0.0,3,7,4,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,88,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,1044.0,0,1,1,6.750047629430334,3,0,1,0,0,73.0,0,0,1,363.37235837326494,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.120743838164426,9143,0.0,5,0,1017,1.0,0.0,2,5,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,108,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.078314437722216,3,0,1,0,0,47.0,0,0,1,382.1311155777558,0,139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,3,0,2350,2.0,0.0,4,10,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25,88,48,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,2106.0,0,1,0,7.593603424814465,6,0,0,0,1,78.0,0,0,1,458.7418603200422,1,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,1540,1.0,1.0,3,7,4,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45,103,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0.0,0,1,1,6.780726784813749,4,0,0,1,0,0.0,1,0,0,1.0,0,317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.336091577281744,11340,0.0,3,0,1086,1.0,0.0,2,5,1,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,88,58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0.0,0,0,1,6.523484165835495,3,0,1,0,0,88.0,0,0,1,150.56512431613112,0,168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.287301413112312,10800,0.0,4,0,2495,2.0,0.0,5,10,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,49,118,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0.0,1,1,1,7.85653851565967,3,4,1,0,0,58.0,0,0,1,304.99429233122686,1,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.185022563991893,9750,164.0,4,0,984,2.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,49,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,1799.9999999999998,0,1,1,6.662182978749855,2,0,1,0,0,49.0,0,0,1,382.1311155777558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.049702026013371,8516,0.0,3,0,1093,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,24,50,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.6571044465533715,3,0,1,0,0,49.0,0,0,1,382.1311155777558,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.869398159883518,7111,0.0,3,0,1143,1.0,0.0,2,5,4,1.0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,80,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,6111.0,0,1,1,6.811786185170577,3,1,1,0,0,16.0,0,0,1,363.37235837326494,1,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9126079636709,7425,0.0,4,0,1668,1.0,1.0,3,8,4,1.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49,63,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,6.956595038540869,4,0,0,0,0,63.0,0,0,1,328.757653419629,1,210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.855092980028635,7010,0.0,3,0,1738,2.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25,73,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,1575.0,0,1,1,7.250776352390112,3,4,1,0,0,58.0,0,0,1,316.95023284739955,1,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.517193191416238,5000,0.0,5,0,1210,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,67,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,5400.000000000001,0,1,1,6.588252334908053,4,0,1,0,0,67.0,0,0,1,316.95023284739955,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.677609912822142,5870,0.0,5,0,1290,1.0,1.0,3,6,4,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,108,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0,1,1,6.554777045627232,3,0,1,0,0,82.0,0,0,1,204.01272443084187,1,150,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,1672,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42,68,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,4689.0,0,1,1,7.178209533856824,4,4,1,0,0,68.0,0,0,1,316.95023284739955,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,949,1.0,0.0,2,5,4,2.0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,84,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0.0,0,1,1,6.602195804079635,3,2,1,0,0,84.0,0,0,1,438.46100454030073,1,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,1497,2.0,0.0,3,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42,71,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,3267.0,0,1,1,6.943189697305972,3,0,1,0,0,4.0,0,0,1,685.9029778926952,1,272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,1342,2.0,0.0,2,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,69,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,2376.0,0,1,1,6.755730517788296,6,4,1,0,0,69.0,0,0,1,316.95023284739955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.517193191416238,5000,0.0,5,0,1013,1.0,0.0,3,6,4,1.0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,42,82,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.693246863010824,3,0,1,0,0,82.0,0,0,1,172.60069524773067,1,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.616133139271142,5520,0.0,3,0,1216,2.0,0.0,3,6,4,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,88,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,0,0,612.0,0,1,1,6.498121625626503,3,4,0,0,0,88.0,0,1,0,313.64443575132054,1,180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.68946441235669,5940,0.0,3,0,896,1.0,0.0,2,4,4,1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28,62,58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,1,0.0,0,1,0,5.474180132909712,3,0,1,0,0,62.0,0,0,1,355.77844634551025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.738735461363474,6240,0.0,5,0,1136,1.0,1.0,2,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28,79,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,720.0,0,1,1,6.551223356576226,3,0,1,0,0,18.0,0,0,1,407.8909167902615,1,445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
